,cos1,cos2,cos3,cos4,cos5,cos6,cos7,cos8,cos9,cos10
cos1,1,0.9,0.7,1,0.4,0.5,0.1,0.9,0.2,0.7
cos2,0.9,1,0.9,0.8,0.5,0.7,0.6,1,0.3,0.8
cos3,0.7,0.9,1,0.6,0.7,0.9,0.8,1,0.6,1
cos4,1,0.8,0.6,1,0.4,0.4,0,0.8,0.2,0.6
cos5,0.4,0.5,0.7,0.4,1,0.9,0.4,0.7,1,0.9
cos6,0.5,0.7,0.9,0.4,0.9,1,0.7,0.8,0.9,1
cos7,0.1,0.6,0.8,0,0.4,0.7,1,0.5,0.4,0.7
cos8,0.9,1,1,0.8,0.7,0.8,0.5,1,0.6,1
cos9,0.2,0.3,0.6,0.2,1,0.9,0.4,0.6,1,0.8
cos10,0.7,0.8,1,0.6,0.9,1,0.7,1,0.8,1
